route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
192203,25343696,25343696,,,,192203
192203,25343698,25343698,,,,192203
192203,25343700,25343700,,,,192203
192203,25343702,25343702,,,,192203
192203,25343704,25343704,,,,192203
192203,25343706,25343706,,,,192203
192203,25343708,25343708,,,,192203
192203,25343710,25343710,,,,192203
192203,25343712,25343712,,,,192203
192203,25343714,25343714,,,,192203
192203,25343716,25343716,,,,192203
192203,25343718,25343718,,,,192203
192203,25343720,25343720,,,,192203
192203,25343722,25343722,,,,192203
192203,25343727,25343727,,,,192203
192203,25343732,25343732,,,,192203
192203,25343737,25343737,,,,192203
192203,25343742,25343742,,,,192203
192203,25343747,25343747,,,,192203
192203,25343752,25343752,,,,192203
192203,25343631,25343631,,,,192203
192203,25343759,25343759,,,,192203
192203,25343762,25343762,,,,192203
192203,25343769,25343769,,,,192203
192203,25343244,25343244,,,,192203
192203,25343256,25343256,,,,192203
192203,25343260,25343260,,,,192203
192203,25343372,25343372,,,,192203
192203,25343396,25343396,,,,192203
192203,25342937,25342937,,,,192203
192203,25343760,25343760,,,,192203
192203,25343771,25343771,,,,192203
192203,25343773,25343773,,,,192203
192203,25343763,25343763,,,,192203
192203,25343764,25343764,,,,192203
192203,25343766,25343766,,,,192203
192203,25343778,25343778,,,,192203
192203,25343782,25343782,,,,192203
192203,25343292,25343292,,,,192203
192203,25343300,25343300,,,,192203
192203,25343332,25343332,,,,192203
192203,25343344,25343344,,,,192203
192203,25343264,25343264,,,,192203
192203,25343276,25343276,,,,192203
192203,25343248,25343248,,,,192203
192203,25343384,25343384,,,,192203
192203,25343402,25343402,,,,192203
192203,25343390,25343390,,,,192203
192203,25343426,25343426,,,,192203
192203,25343462,25343462,,,,192203
192203,25343474,25343474,,,,192203
192203,25343007,25343007,,,,192203
192203,25342957,25342957,,,,192203
192203,25342927,25342927,,,,192203
192203,25343652,25343652,,,,192203
192203,25343673,25343673,,,,192203
192203,25343768,25343768,,,,192203
192203,25343312,25343312,,,,192203
192203,25343336,25343336,,,,192203
192203,25343324,25343324,,,,192203
192203,25343252,25343252,,,,192203
192203,25343280,25343280,,,,192203
192203,25343284,25343284,,,,192203
192203,25343268,25343268,,,,192203
192203,25343272,25343272,,,,192203
192203,25343456,25343456,,,,192203
192203,25343444,25343444,,,,192203
192203,25343414,25343414,,,,192203
192203,25342967,25342967,,,,192203
192203,25342947,25342947,,,,192203
192203,25343645,25343645,,,,192203
192203,25343666,25343666,,,,192203
192203,25343761,25343761,,,,192203
192203,25343785,25343785,,,,192203
192203,25343356,25343356,,,,192203
192203,25343378,25343378,,,,192203
192203,25343017,25343017,,,,192203
192203,25343687,25343687,,,,192203
192203,25343774,25343774,,,,192203
192203,25343288,25343288,,,,192203
192203,25343408,25343408,,,,192203
192203,25343438,25343438,,,,192203
192203,25343767,25343767,,,,192203
192203,25343765,25343765,,,,192203
192203,25343780,25343780,,,,192203
192203,25343775,25343775,,,,192203
192203,25342977,25342977,,,,192203
192203,25343638,25343638,,,,192203
192203,25343777,25343777,,,,192203
192203,25343784,25343784,,,,192203
192203,25343316,25343316,,,,192203
192203,25343340,25343340,,,,192203
192203,25343432,25343432,,,,192203
192203,25343468,25343468,,,,192203
192203,25342987,25342987,,,,192203
192203,25343772,25343772,,,,192203
192203,25343770,25343770,,,,192203
192203,25343308,25343308,,,,192203
192203,25343328,25343328,,,,192203
192203,25343296,25343296,,,,192203
192203,25343450,25343450,,,,192203
192203,25343420,25343420,,,,192203
192203,25343320,25343320,,,,192203
192203,25343304,25343304,,,,192203
192203,25343776,25343776,,,,192203
192203,25343783,25343783,,,,192203
192203,25343236,25343236,,,,192203
192203,25343348,25343348,,,,192203
192203,25343352,25343352,,,,192203
192203,25343360,25343360,,,,192203
192203,25343480,25343480,,,,192203
192203,25343486,25343486,,,,192203
192203,25343492,25343492,,,,192203
192203,25342997,25342997,,,,192203
192203,25343624,25343624,,,,192203
192203,25343680,25343680,,,,192203
192203,25343659,25343659,,,,192203
192203,25343779,25343779,,,,192203
192203,25343781,25343781,,,,192203
192203,25343786,25343786,,,,192203
192203,25343787,25343787,,,,192203
192203,25343757,25343757,,,,192203
192204,25315258,25315258,,,,192204
192204,25315110,25315110,,,,192204
192204,25315268,25315268,,,,192204
192204,25315117,25315117,,,,192204
192204,25315124,25315124,,,,192204
192204,25315159,25315159,,,,192204
192204,25315250,25315250,,,,192204
192204,25315278,25315278,,,,192204
192204,25315288,25315288,,,,192204
192204,25315328,25315328,,,,192204
192204,25315338,25315338,,,,192204
192204,25315348,25315348,,,,192204
192204,25315358,25315358,,,,192204
192204,25315368,25315368,,,,192204
192204,25315378,25315378,,,,192204
192204,25315388,25315388,,,,192204
192204,25315398,25315398,,,,192204
192204,25315308,25315308,,,,192204
192204,25315201,25315201,,,,192204
192204,25315208,25315208,,,,192204
192204,25315215,25315215,,,,192204
192204,25315222,25315222,,,,192204
192204,25315229,25315229,,,,192204
192204,25315236,25315236,,,,192204
192204,25315243,25315243,,,,192204
192204,25315145,25315145,,,,192204
192204,25315173,25315173,,,,192204
192204,25315187,25315187,,,,192204
192204,25315298,25315298,,,,192204
192204,25315152,25315152,,,,192204
192204,25315166,25315166,,,,192204
192204,25315131,25315131,,,,192204
192204,25315408,25315408,,,,192204
192204,25315138,25315138,,,,192204
192204,25315194,25315194,,,,192204
192204,25315180,25315180,,,,192204
192204,25315318,25315318,,,,192204
192205,25415303,25415303,,,,192205
192205,25414730,25414730,,,,192205
192205,25414852,25414852,,,,192205
192205,25414406,25414406,,,,192205
192205,25415232,25415232,,,,192205
192205,25415234,25415234,,,,192205
192205,25415236,25415236,,,,192205
192205,25415238,25415238,,,,192205
192205,25415240,25415240,,,,192205
192205,25415242,25415242,,,,192205
192205,25415244,25415244,,,,192205
192205,25415246,25415246,,,,192205
192205,25415248,25415248,,,,192205
192205,25415250,25415250,,,,192205
192205,25415252,25415252,,,,192205
192205,25415254,25415254,,,,192205
192205,25415256,25415256,,,,192205
192205,25415258,25415258,,,,192205
192205,25415260,25415260,,,,192205
192205,25415262,25415262,,,,192205
192205,25415267,25415267,,,,192205
192205,25415272,25415272,,,,192205
192205,25415277,25415277,,,,192205
192205,25415282,25415282,,,,192205
192205,25415287,25415287,,,,192205
192205,25415292,25415292,,,,192205
192205,25415297,25415297,,,,192205
192205,25415155,25415155,,,,192205
192205,25415304,25415304,,,,192205
192205,25415311,25415311,,,,192205
192205,25415314,25415314,,,,192205
192205,25415334,25415334,,,,192205
192205,25414870,25414870,,,,192205
192205,25414416,25414416,,,,192205
192205,25415162,25415162,,,,192205
192205,25415176,25415176,,,,192205
192205,25414734,25414734,,,,192205
192205,25414826,25414826,,,,192205
192205,25414810,25414810,,,,192205
192205,25414742,25414742,,,,192205
192205,25414858,25414858,,,,192205
192205,25414996,25414996,,,,192205
192205,25415218,25415218,,,,192205
192205,25415309,25415309,,,,192205
192205,25415313,25415313,,,,192205
192205,25415323,25415323,,,,192205
192205,25415315,25415315,,,,192205
192205,25415325,25415325,,,,192205
192205,25415329,25415329,,,,192205
192205,25415332,25415332,,,,192205
192205,25414834,25414834,,,,192205
192205,25414738,25414738,,,,192205
192205,25414778,25414778,,,,192205
192205,25414790,25414790,,,,192205
192205,25414746,25414746,,,,192205
192205,25414750,25414750,,,,192205
192205,25414754,25414754,,,,192205
192205,25414758,25414758,,,,192205
192205,25414762,25414762,,,,192205
192205,25414766,25414766,,,,192205
192205,25414770,25414770,,,,192205
192205,25414876,25414876,,,,192205
192205,25414882,25414882,,,,192205
192205,25414864,25414864,,,,192205
192205,25414906,25414906,,,,192205
192205,25414924,25414924,,,,192205
192205,25414990,25414990,,,,192205
192205,25414466,25414466,,,,192205
192205,25415169,25415169,,,,192205
192205,25415310,25415310,,,,192205
192205,25415305,25415305,,,,192205
192205,25415318,25415318,,,,192205
192205,25415335,25415335,,,,192205
192205,25414822,25414822,,,,192205
192205,25414846,25414846,,,,192205
192205,25414888,25414888,,,,192205
192205,25414900,25414900,,,,192205
192205,25414918,25414918,,,,192205
192205,25415002,25415002,,,,192205
192205,25414936,25414936,,,,192205
192205,25414960,25414960,,,,192205
192205,25414978,25414978,,,,192205
192205,25415190,25415190,,,,192205
192205,25415204,25415204,,,,192205
192205,25415211,25415211,,,,192205
192205,25415306,25415306,,,,192205
192205,25414818,25414818,,,,192205
192205,25415307,25415307,,,,192205
192205,25415328,25415328,,,,192205
192205,25415322,25415322,,,,192205
192205,25414782,25414782,,,,192205
192205,25414426,25414426,,,,192205
192205,25415331,25415331,,,,192205
192205,25415333,25415333,,,,192205
192205,25415183,25415183,,,,192205
192205,25415308,25415308,,,,192205
192205,25414838,25414838,,,,192205
192205,25415330,25415330,,,,192205
192205,25415327,25415327,,,,192205
192205,25415316,25415316,,,,192205
192205,25414786,25414786,,,,192205
192205,25414794,25414794,,,,192205
192205,25414814,25414814,,,,192205
192205,25414802,25414802,,,,192205
192205,25414806,25414806,,,,192205
192205,25414774,25414774,,,,192205
192205,25414894,25414894,,,,192205
192205,25414930,25414930,,,,192205
192205,25414912,25414912,,,,192205
192205,25414966,25414966,,,,192205
192205,25414942,25414942,,,,192205
192205,25414948,25414948,,,,192205
192205,25414446,25414446,,,,192205
192205,25414456,25414456,,,,192205
192205,25415197,25415197,,,,192205
192205,25415312,25415312,,,,192205
192205,25415324,25415324,,,,192205
192205,25415321,25415321,,,,192205
192205,25415317,25415317,,,,192205
192205,25414476,25414476,,,,192205
192205,25415319,25415319,,,,192205
192205,25415326,25415326,,,,192205
192205,25414798,25414798,,,,192205
192205,25414984,25414984,,,,192205
192205,25414486,25414486,,,,192205
192205,25414396,25414396,,,,192205
192205,25415320,25415320,,,,192205
192205,25414954,25414954,,,,192205
192205,25414830,25414830,,,,192205
192205,25414436,25414436,,,,192205
192205,25415148,25415148,,,,192205
192205,25415225,25415225,,,,192205
192205,25415302,25415302,,,,192205
192205,25415336,25415336,,,,192205
192205,25415337,25415337,,,,192205
192205,25414972,25414972,,,,192205
192205,25414842,25414842,,,,192205
192205,25414726,25414726,,,,192205
192206,25346499,25346499,,,,192206
192206,25346501,25346501,,,,192206
192206,25346503,25346503,,,,192206
192206,25346505,25346505,,,,192206
192206,25346507,25346507,,,,192206
192206,25346509,25346509,,,,192206
192206,25346511,25346511,,,,192206
192206,25346513,25346513,,,,192206
192206,25346515,25346515,,,,192206
192206,25347189,25347189,,,,192206
192206,25347194,25347194,,,,192206
192206,25347199,25347199,,,,192206
192206,25347204,25347204,,,,192206
192206,25347209,25347209,,,,192206
192206,25347214,25347214,,,,192206
192206,25347219,25347219,,,,192206
192206,25347224,25347224,,,,192206
192206,25347229,25347229,,,,192206
192206,25348731,25348731,,,,192206
192206,25348329,25348329,,,,192206
192206,25346283,25346283,,,,192206
192206,25348741,25348741,,,,192206
192206,25348336,25348336,,,,192206
192206,25348751,25348751,,,,192206
192206,25348588,25348588,,,,192206
192206,25348547,25348547,,,,192206
192206,25348350,25348350,,,,192206
192206,25348592,25348592,,,,192206
192206,25346493,25346493,,,,192206
192206,25346475,25346475,,,,192206
192206,25348322,25348322,,,,192206
192206,25348532,25348532,,,,192206
192206,25348550,25348550,,,,192206
192206,25346289,25346289,,,,192206
192206,25348600,25348600,,,,192206
192206,25348700,25348700,,,,192206
192206,25348572,25348572,,,,192206
192206,25348343,25348343,,,,192206
192206,25348548,25348548,,,,192206
192206,25348604,25348604,,,,192206
192206,25348596,25348596,,,,192206
192206,25346301,25346301,,,,192206
192206,25346295,25346295,,,,192206
192206,25348549,25348549,,,,192206
192206,25348684,25348684,,,,192206
192206,25346445,25346445,,,,192206
192206,25348761,25348761,,,,192206
192206,25348357,25348357,,,,192206
192206,25348573,25348573,,,,192206
192206,25348616,25348616,,,,192206
192206,25348676,25348676,,,,192206
192206,25346439,25346439,,,,192206
192206,25346325,25346325,,,,192206
192206,25346331,25346331,,,,192206
192206,25348771,25348771,,,,192206
192206,25348664,25348664,,,,192206
192206,25348672,25348672,,,,192206
192206,25348652,25348652,,,,192206
192206,25348656,25348656,,,,192206
192206,25346403,25346403,,,,192206
192206,25348781,25348781,,,,192206
192206,25348811,25348811,,,,192206
192206,25348831,25348831,,,,192206
192206,25348851,25348851,,,,192206
192206,25348881,25348881,,,,192206
192206,25348891,25348891,,,,192206
192206,25348378,25348378,,,,192206
192206,25348385,25348385,,,,192206
192206,25348399,25348399,,,,192206
192206,25348434,25348434,,,,192206
192206,25348448,25348448,,,,192206
192206,25348455,25348455,,,,192206
192206,25348420,25348420,,,,192206
192206,25346307,25346307,,,,192206
192206,25348364,25348364,,,,192206
192206,25348551,25348551,,,,192206
192206,25348871,25348871,,,,192206
192206,25348612,25348612,,,,192206
192206,25348571,25348571,,,,192206
192206,25346313,25346313,,,,192206
192206,25348504,25348504,,,,192206
192206,25348561,25348561,,,,192206
192206,25348564,25348564,,,,192206
192206,25348570,25348570,,,,192206
192206,25348576,25348576,,,,192206
192206,25346337,25346337,,,,192206
192206,25346349,25346349,,,,192206
192206,25346367,25346367,,,,192206
192206,25346451,25346451,,,,192206
192206,25348371,25348371,,,,192206
192206,25348552,25348552,,,,192206
192206,25348553,25348553,,,,192206
192206,25348791,25348791,,,,192206
192206,25346319,25346319,,,,192206
192206,25348554,25348554,,,,192206
192206,25346463,25346463,,,,192206
192206,25348801,25348801,,,,192206
192206,25348861,25348861,,,,192206
192206,25348441,25348441,,,,192206
192206,25348490,25348490,,,,192206
192206,25348427,25348427,,,,192206
192206,25348555,25348555,,,,192206
192206,25348620,25348620,,,,192206
192206,25348624,25348624,,,,192206
192206,25348608,25348608,,,,192206
192206,25348636,25348636,,,,192206
192206,25348911,25348911,,,,192206
192206,25348821,25348821,,,,192206
192206,25348413,25348413,,,,192206
192206,25348392,25348392,,,,192206
192206,25348556,25348556,,,,192206
192206,25348557,25348557,,,,192206
192206,25346373,25346373,,,,192206
192206,25346379,25346379,,,,192206
192206,25346361,25346361,,,,192206
192206,25348628,25348628,,,,192206
192206,25348660,25348660,,,,192206
192206,25348680,25348680,,,,192206
192206,25346391,25346391,,,,192206
192206,25346415,25346415,,,,192206
192206,25346343,25346343,,,,192206
192206,25348558,25348558,,,,192206
192206,25346421,25346421,,,,192206
192206,25346409,25346409,,,,192206
192206,25346397,25346397,,,,192206
192206,25346385,25346385,,,,192206
192206,25346355,25346355,,,,192206
192206,25346433,25346433,,,,192206
192206,25348981,25348981,,,,192206
192206,25348648,25348648,,,,192206
192206,25348632,25348632,,,,192206
192206,25348841,25348841,,,,192206
